Building ID,Building Name,Floor,Suite Number,Floor Plan URL,Virtual Tour URL,Flyer URL
4,701 Brickell,33,3300,,,
4,701 Brickell,32,3200,,,
4,701 Brickell,31,3100,,,
4,701 Brickell,30,3000,,,
4,701 Brickell,29,2900,,,
4,701 Brickell,28,2800,,,
4,701 Brickell,27,2700,https://ahprd1cdn.csgpimgs.com/i2/V-sLxVR1rHGeWQ7rksR6yODk8QXgtdJVKnHzcVuu1RY/116/image.jpg,,https://ahprd1cdn.csgpimgs.com/d2/dfFkmluFqzUK8xUu6stH11t-H0qyIJwnnzEbRdrXLkw/document.pdf
4,701 Brickell,26,2610,https://ahprd1cdn.csgpimgs.com/i2/fbnlOfjh34m8gLv-4Pn3xBUkzIdbjFWrXYbR6P8GjSQ/116/image.jpg,,
4,701 Brickell,26,2620,,,
4,701 Brickell,26,2650,,,
4,701 Brickell,25,2500,https://ahprd1cdn.csgpimgs.com/i2/ppw59vQ5hH0NEme6HC0JN-zIfONC4hlAenIPzuDLiwg/116/image.jpg,,
4,701 Brickell,25,2550,,,
4,701 Brickell,24,2400,,,
4,701 Brickell,23,2300,,,
4,701 Brickell,23,2310,,,
4,701 Brickell,22,2220,,,
4,701 Brickell,22,2250,https://ahprd1cdn.csgpimgs.com/i2/T5MX9LSBYG8FlcH9MBLsNiix7AKtRvFH40PHh9fK3T0/116/image.jpg,,
4,701 Brickell,22,2280 & 2200,,,
4,701 Brickell,21,2100,,,
4,701 Brickell,21,2120,https://ahprd1cdn.csgpimgs.com/i2/eAGgSJs-kcCs-cPkZwloRtgKgsXaIzTBoiAkjzMCKX0/116/image.jpg,,
4,701 Brickell,21,2150,https://ahprd1cdn.csgpimgs.com/i2/AwVCfc6m020SkxjyYQPoz5A9Wa6Cv7jr1z9moXBr29c/116/image.jpg,,
4,701 Brickell,20,,,,
4,701 Brickell,20,,,,
4,701 Brickell,20,,,,
4,701 Brickell,20,2000,,,
4,701 Brickell,20,2040,https://ahprd1cdn.csgpimgs.com/i2/wzqKWrn6si_QnqZ54fUY4ql7Rja29POL_-K7ONz6K4Q/116/image.jpg,,
4,701 Brickell,20,2050,https://ahprd1cdn.csgpimgs.com/i2/8LUpbclLHBg0Ck1AjRGTNJN6QX4d2C4ROGR10wj1kVQ/116/image.jpg,,
4,701 Brickell,19,1900,,,
4,701 Brickell,19,1950,,,
4,701 Brickell,18,1800,,,
4,701 Brickell,17,1700,,,
4,701 Brickell,16,1600,,,
4,701 Brickell,16,1610 & 1660,,,
4,701 Brickell,16,1620,,,
4,701 Brickell,15,1500,,,
4,701 Brickell,15,1550,,,
4,701 Brickell,15,1550,,,
4,701 Brickell,14,1400,,,
4,701 Brickell,14,1420,https://ahprd1cdn.csgpimgs.com/i2/QPib5gJaoNo6gunZeg_JO1K2fiGyUlvtyfk3R4whtoI/116/image.jpg,,
4,701 Brickell,14,1440,,,
4,701 Brickell,14,1450,,,
4,701 Brickell,14,1480,https://ahprd1cdn.csgpimgs.com/i2/gj_GNU3fJvD1nF-xLKtW2VtTkirPd6tqu5jklHRB7w8/116/image.jpg,,
4,701 Brickell,14,1490,https://ahprd1cdn.csgpimgs.com/i2/bkzvVWaur_s8fxK8Hc_svOiugRzrTwfCOQOPivW9h0U/116/image.jpg,,
4,701 Brickell,13,1300,,,
4,701 Brickell,13,1310,,,
4,701 Brickell,12,1200,,,
4,701 Brickell,12,1250,,,
4,701 Brickell,12,1270,,,
4,701 Brickell,12,1280,https://ahprd1cdn.csgpimgs.com/i2/nkssvuxjTx5uj8JX2NhgVC_geW6Krr1jh6aoXQHMVU0/116/image.jpg,,
4,701 Brickell,11,1100,,,
4,701 Brickell,10,1000,,,
4,701 Brickell,9,900,,,
4,701 Brickell,8,800,,,
4,701 Brickell,8,850,,,
4,701 Brickell,8,850,,,
4,701 Brickell,8,860,,,
4,701 Brickell,8,860,,,
4,701 Brickell,7,700,,,
4,701 Brickell,6,600,,,
4,701 Brickell,5,500,,,
4,701 Brickell,4,400,,,
4,701 Brickell,3,300,,,
4,701 Brickell,2,200,,,
4,701 Brickell,1,100,,,
4,701 Brickell,1,101,,,
4,701 Brickell,1,103,,,
4,701 Brickell,1,107,,,
4,701 Brickell,1,110,,,
4,701 Brickell,1,Zara's Flowers,,,
5,830 Brickell,55,5500,,,
5,830 Brickell,54,5400,,,
5,830 Brickell,53,5300,,,
5,830 Brickell,52,5200,,,
5,830 Brickell,51,5100,,,
5,830 Brickell,50,5000,,,
5,830 Brickell,49,4900,,,
5,830 Brickell,48,4800,,,
5,830 Brickell,47,4700,,,
5,830 Brickell,46,4600,,,
5,830 Brickell,45,4500,,,
5,830 Brickell,45,4500,,,
5,830 Brickell,44,4400,,,
5,830 Brickell,43,4300,,,
5,830 Brickell,42,4200,,,
5,830 Brickell,41,4100,,,
5,830 Brickell,41,4150,,,https://ahprd1cdn.csgpimgs.com/d2/s_ZPwlpWsGs886rNnM4XQ_K2t45HGZc7K_67lY73KVM/document.pdf
5,830 Brickell,40,4000,,,
5,830 Brickell,39,3900,,,
5,830 Brickell,38,3800,,,
5,830 Brickell,37,3700,,,
5,830 Brickell,36,3600,,,
5,830 Brickell,35,3500,,,
5,830 Brickell,34,3400,,,
5,830 Brickell,33,3300,,,
5,830 Brickell,32,3201,,,
5,830 Brickell,32,3202,,,
5,830 Brickell,32,3203,,,
5,830 Brickell,31,3100,,,
5,830 Brickell,30,3000,,,
5,830 Brickell,29,2900,,,
5,830 Brickell,28,2800,,,
5,830 Brickell,27,2700,,,
5,830 Brickell,26,2600,,,
5,830 Brickell,25,2500,,,
5,830 Brickell,24,2400,,,
5,830 Brickell,23,2300,,,
5,830 Brickell,22,2200,,,
5,830 Brickell,21,2100,,,
5,830 Brickell,20,2000,,,
5,830 Brickell,19,1900,,,
5,830 Brickell,18,1800,,,
5,830 Brickell,17,1700,,,
5,830 Brickell,16,1600,,,
5,830 Brickell,15,1500,,,
5,830 Brickell,14,1400,,,
5,830 Brickell,13,,,,
5,830 Brickell,12,,,,
5,830 Brickell,11,,,,
5,830 Brickell,10,,,,
5,830 Brickell,9,,,,
5,830 Brickell,8,,,,
5,830 Brickell,7,,,,
5,830 Brickell,6,,,,
5,830 Brickell,5,500,,,
5,830 Brickell,4,,,,
5,830 Brickell,3,,,,
5,830 Brickell,2,,,,
5,830 Brickell,1,,,,
6,Brickell World Plaza,40,4000,,,
6,Brickell World Plaza,39,3900,,,
6,Brickell World Plaza,38,3800,,,
6,Brickell World Plaza,37,3700,,,
6,Brickell World Plaza,36,3600,,,
6,Brickell World Plaza,35,3500,,,
6,Brickell World Plaza,34,3450,,,
6,Brickell World Plaza,33,3300,,,
6,Brickell World Plaza,32,3200,,,
6,Brickell World Plaza,31,3100,,,
6,Brickell World Plaza,31,3150,,,
6,Brickell World Plaza,30,,,,
6,Brickell World Plaza,29,2950,https://ahprd1cdn.csgpimgs.com/i2/2IWydzwHQVQvHXZKqDSQCwre7PGH1oLYivyjEXpXAEY/116/image.jpg,,
6,Brickell World Plaza,28,2800,,,
6,Brickell World Plaza,28,2825,,,
6,Brickell World Plaza,28,2850,,,
6,Brickell World Plaza,27,2700,,,
6,Brickell World Plaza,26,2600,,,
6,Brickell World Plaza,26,2650,https://ahprd1cdn.csgpimgs.com/d2/hfdu5f8bLN4JMRW7DVc1f9KX9DA9oBQshFT9xXleWAU/document.pdf,,
6,Brickell World Plaza,25,2510,,,
6,Brickell World Plaza,25,2515,,,
6,Brickell World Plaza,25,2515,,,
6,Brickell World Plaza,25,2520,,,
6,Brickell World Plaza,25,2550,,,
6,Brickell World Plaza,25,2575,,,
6,Brickell World Plaza,24,2400,,,
6,Brickell World Plaza,23,2300,,,
6,Brickell World Plaza,22,2200,,,
6,Brickell World Plaza,22,2200,,,https://ahprd1cdn.csgpimgs.com/d2/Xy7W-qkEUqhAuaYW9mIN7KDGaTCq-O0SxIemgkSK0tU/document.pdf
6,Brickell World Plaza,21,2100,,,
6,Brickell World Plaza,21,2125,,,
6,Brickell World Plaza,20,2000,,,https://ahprd1cdn.csgpimgs.com/d2/CT2-8fh3q0S61VbPWG061IYvtb3LfyRmT-wpUcGc5vE/document.pdf
6,Brickell World Plaza,20,2050,,,
6,Brickell World Plaza,19,1900-1950,,,
6,Brickell World Plaza,18,1800,,,
6,Brickell World Plaza,18,1850,,,
6,Brickell World Plaza,18,1875,,,
6,Brickell World Plaza,18,1890,,,https://ahprd1cdn.csgpimgs.com/d2/dtRUU6-T6RVuTetMZoPqM7otg6-21f4y9qoAPfQBYXw/document.pdf
6,Brickell World Plaza,17,1705,,,
6,Brickell World Plaza,17,1710,https://ahprd1cdn.csgpimgs.com/i2/1HqXaOVncdpeb1q6v9u_dcsGi7NnqFmOCkSJSGCL5pk/117/image.jpg,,
6,Brickell World Plaza,17,1715,,,https://ahprd1cdn.csgpimgs.com/d2/1BCQ7d0uOX0a2nd2iI_LlDunA-x65r4KrG6oIWaLmHQ/document.pdf
6,Brickell World Plaza,17,1750,,,
6,Brickell World Plaza,17,1775,,,
6,Brickell World Plaza,17,1775,,,
6,Brickell World Plaza,16,1600,,,
6,Brickell World Plaza,16,1650,,,
6,Brickell World Plaza,15,1540,,,
6,Brickell World Plaza,15,1560,,,
6,Brickell World Plaza,15,1570,,,
6,Brickell World Plaza,15,1575,,,
6,Brickell World Plaza,14,1400,,,
6,Brickell World Plaza,14,1405,,,
6,Brickell World Plaza,14,1425,,,
6,Brickell World Plaza,13,,,,
6,Brickell World Plaza,12,,,,
6,Brickell World Plaza,11,,,,
6,Brickell World Plaza,10,,,,
6,Brickell World Plaza,9,,,,
6,Brickell World Plaza,8,,,,
6,Brickell World Plaza,7,,,,
6,Brickell World Plaza,6,,,,
6,Brickell World Plaza,5,,,,
6,Brickell World Plaza,4,,,,
6,Brickell World Plaza,3,,,,
6,Brickell World Plaza,2,,,,
6,Brickell World Plaza,1,,,,
6,Brickell World Plaza,1,,,,
6,Brickell World Plaza,1,125,,,
6,Brickell World Plaza,1,150,,,
8,1450 Brickell,35,3500,,,
8,1450 Brickell,34,3410,,,
8,1450 Brickell,33,3300,,,
8,1450 Brickell,32,3200,,,
8,1450 Brickell,31,3100,,,
8,1450 Brickell,30,3000,,,
8,1450 Brickell,30,3040,,,
8,1450 Brickell,30,3050,,,
8,1450 Brickell,29,2900,https://ahprd1cdn.csgpimgs.com/d2/ZQEdmA0vp3Ld830LVbpzCMiRm0SGs4QWmt3GwGoWHcM/document.pdf,,
8,1450 Brickell,29,2950,,,
8,1450 Brickell,29,2990,,,
8,1450 Brickell,28,2800,,,
8,1450 Brickell,27,2700,,,
8,1450 Brickell,27,2770,,,
8,1450 Brickell,27,2780,,,
8,1450 Brickell,26,2600,,,
8,1450 Brickell,26,2610,,,
8,1450 Brickell,26,2620,,,
8,1450 Brickell,26,2650,,,
8,1450 Brickell,25,2500,,,
8,1450 Brickell,25,2510,,,
8,1450 Brickell,25,2520,,,
8,1450 Brickell,25,2530,,,
8,1450 Brickell,25,2560,,,
8,1450 Brickell,24,2400,,,
8,1450 Brickell,24,2400,,,
8,1450 Brickell,23,2300,,,
8,1450 Brickell,22,2200,,,
8,1450 Brickell,21,,,,
8,1450 Brickell,21,2110,,,
8,1450 Brickell,21,2170,,,
8,1450 Brickell,21,2180,,,
8,1450 Brickell,20,2000,,,
8,1450 Brickell,20,2060,https://ahprd1cdn.csgpimgs.com/i2/ADFaXn20mWM0wA1g-hdydk8oA7GqxwB5f5GY3nRjkHM/117/image.png,,
8,1450 Brickell,20,2090,,,
8,1450 Brickell,19,1900,,,
